feature,importance
t_armor,0.10873002274451983
ct_armor,0.09649905341402626
t_money,0.08471360924301714
ct_money,0.07962771560277104
ct_defuse_kits,0.04897265370022948
time_left,0.04681526614565107
t_health,0.045871545732043655
ct_health,0.04101749428519431
t_weapon_ak47,0.039317200731929014
ct_weapon_m4a4,0.030910510622887733
t_weapon_sg553,0.029706927132958014
t_players_alive,0.028495805606324427
ct_players_alive,0.02509763869184424
ct_weapon_awp,0.01986286440380737
t_weapon_p250,0.015115627202653898
ct_weapon_deagle,0.014939745687313013
t_weapon_deagle,0.01415954458856084
ct_weapon_p2000,0.013547672844294366
t_weapon_awp,0.013011513858026567
bomb_planted,0.0128778083818264
ct_weapon_ak47,0.012793875411068554
ct_weapon_sg553,0.011763841620026185
ct_weapon_p250,0.01057082690208587
ct_weapon_aug,0.009087000044265887
ct_weapon_cz75auto,0.009073876087400753
map_de_inferno,0.008349825319221484
map_de_dust2,0.008118124769785854
t_weapon_usps,0.008027128456487837
ct_weapon_mp9,0.00788903603526479
map_de_mirage,0.00787368519543875
map_de_nuke,0.007845982589381349
ct_weapon_famas,0.007280449796697619
map_de_overpass,0.006893744452782003
map_de_train,0.006882549492301986
t_weapon_cz75auto,0.006489814421713481
t_weapon_galilar,0.006476083819481975
map_de_vertigo,0.006139449172068905
t_weapon_mac10,0.005695036853306603
ct_weapon_m4a1s,0.0056381172066251005
ct_weapon_fiveseven,0.005404951052594857
t_weapon_m4a4,0.004201806042272415
ct_weapon_ump45,0.003988706110609331
ct_weapon_ssg08,0.0033724751392352663
t_weapon_ump45,0.0031194567740494544
t_weapon_tec9,0.0028552921117182307
t_weapon_ssg08,0.0018024289741676346
ct_weapon_glock,0.0012245793792148183
ct_weapon_xm1014,0.0011393576459144022
ct_weapon_galilar,0.0010733657585193812
ct_weapon_elite,0.001070037750525978
t_weapon_fiveseven,0.0010214513416832599
t_weapon_aug,0.0009173511345719539
ct_weapon_tec9,0.0009149165217791842
ct_weapon_mac10,0.0007413949606630886
ct_weapon_mag7,0.0006333043270993949
t_weapon_p2000,0.0005308640264723455
t_weapon_mp9,0.0004983779948794159
ct_weapon_mp7,0.00042874953568030857
t_weapon_famas,0.00041278751105774876
t_weapon_m4a1s,0.0003757800500106339
t_weapon_elite,0.000354441294051065
t_weapon_mp7,0.0003397757926501078
t_weapon_mp5sd,0.0003014080855047325
ct_weapon_mp5sd,0.0002466418164418286
ct_weapon_nova,0.000244147057562911
map_de_cache,0.00019903126210998542
ct_weapon_scar20,0.00011876110968310869
t_weapon_g3sg1,8.322319865777233e-05
t_weapon_xm1014,5.8889489778828996e-05
t_weapon_nova,3.7299956905577464e-05
t_weapon_p90,3.5276291511480407e-05
t_weapon_sawedoff,3.433525734350164e-05
ct_weapon_p90,2.4544097836433376e-05
t_weapon_bizon,9.363062966208123e-06
ct_weapon_m249,2.024196699184378e-06
t_weapon_mag7,1.4931989241477258e-06
t_weapon_scar20,1.2955508373264096e-06
t_weapon_r8revolver,1.0170655763311842e-06
t_weapon_negev,9.298069568455826e-07
